round_epochs,loss,custom_mae,val_loss,val_custom_mae,activation,batch_size,dropout,epochs,first_neuron,hidden_layers,label_type,loss_function,lr,monitor_value,optimizer,reduction_metric,samples
1,6031.7809921875,55.873295,3777.766162109375,44.94048,relu,32,0.5,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7819.688638671875,62.234005,7199.60421484375,60.565468,relu,32,0.5,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6373.261869140625,57.753128,4297.471470703125,48.19488,relu,32,0.5,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6940.959813964843,59.545864,7991.22101953125,63.87401,relu,32,0.5,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8911.089591308593,66.759384,12978.3673046875,83.702545,relu,32,0.5,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3961.052841552734,40.305283,2974.0506611328124,32.62877,relu,32,0.5,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3988.215943603516,40.309723,2835.09457421875,31.318209,relu,32,0.5,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4405.608102539062,42.785088,2980.27017578125,33.54447,relu,32,0.5,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4254.068991210937,43.1618,2949.829048828125,33.929752,relu,32,0.5,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4621.581385253906,44.946636,2922.860765625,33.73399,relu,32,0.5,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10817.933733398437,51.96618,4348.75987109375,45.41511,relu,32,0.5,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4861.287795166016,47.668823,3150.14744140625,35.433834,relu,32,0.5,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5359.14741796875,50.76085,3212.77535546875,36.573845,relu,32,0.5,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,29552.482837402345,61.930626,4119.916345703125,45.4483,relu,32,0.5,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5399.897825195312,52.66041,3251.0515498046875,37.124714,relu,32,0.5,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6090.46198828125,56.202667,4067.7108310546873,46.120144,relu,32,0.5,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,19058.07894042969,65.447464,7895.330703125,64.59738,relu,32,0.5,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5941.176909667969,55.697025,3812.884890625,44.383797,relu,32,0.5,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6814.570759765625,59.057125,5642.8470625,54.46884,relu,32,0.5,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13691.129575683593,68.09744,12498.200515625,79.02481,relu,32,0.5,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4530.315458007813,44.159573,3427.99562515751,36.12953,relu,64,0.25,1,1024,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4093.9624033203127,41.17679,2935.1453188004034,32.685947,relu,64,0.25,1,1024,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3759.74137109375,38.9118,2707.144058719758,30.973446,relu,64,0.25,1,1024,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4462.920313476562,44.335155,2994.4300320533016,33.15471,relu,64,0.25,1,1024,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4021.0067529296875,41.404465,2882.7347372731856,31.822124,relu,64,0.25,1,1024,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4730.703370117188,45.733803,2832.855447092364,32.164192,relu,64,0.25,1,1024,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4704.224928710937,46.69371,2978.491256221648,33.424606,relu,64,0.25,1,1024,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4249.227917480469,43.666275,2671.182833763861,30.963135,relu,64,0.25,1,1024,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5078.670568359375,49.135906,2898.9858004662296,33.95817,relu,64,0.25,1,1024,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5039.6415791015625,49.53232,3158.110095608619,35.213634,relu,64,0.25,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4702.122889648437,47.524643,3048.7552194902973,37.889294,relu,64,0.25,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5723.275255859375,54.117188,4907.793130197832,51.700268,relu,64,0.25,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5692.554330078125,54.06297,3437.8619227255545,39.16434,relu,64,0.25,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5292.401736328125,52.15982,2889.958523658014,35.5841,relu,64,0.25,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7225.827788085938,58.783066,4330.001941311744,48.15511,relu,64,0.25,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4294.947940429687,41.918846,3285.180855043473,34.477325,relu,64,0.25,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3912.3626997070314,39.714874,2781.6561771515876,31.069548,relu,64,0.25,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4020.4228520507813,40.378414,2621.515380859375,30.808208,relu,64,0.25,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4096.429759765625,41.697216,2739.053748346144,30.858376,relu,64,0.25,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3837.9319047851563,40.131355,2604.2732169858873,29.241274,relu,64,0.25,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6503.125490234375,47.941944,2861.5684991651965,33.46371,relu,64,0.25,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4605.369053710938,45.78825,2902.280340379284,32.52214,relu,64,0.25,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4824.493852539063,46.50974,2816.3553584929437,31.308613,relu,64,0.25,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8845.095848632813,52.199886,2901.1094301285284,34.049942,relu,64,0.25,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4804.664086914063,47.815784,3093.044187484249,34.183315,relu,64,0.25,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6140.516232421875,53.920784,3318.2829353578627,36.718674,relu,64,0.25,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8695.818874023438,54.761112,3105.1859504945814,35.93687,relu,64,0.25,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5089.706033203125,50.673794,2905.2127350837955,33.912994,relu,64,0.25,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6634.797455078125,56.792675,3650.8309680569555,43.91244,relu,64,0.25,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9115.69626953125,57.663944,5231.680868825605,51.250004,relu,64,0.25,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4062.1735112304686,40.612892,2910.2195434570312,32.07732,relu,64,0.25,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3828.8941181640625,39.11134,2632.029568579889,29.660892,relu,64,0.25,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4624.811096679688,43.08204,2795.146250078755,31.868217,relu,64,0.25,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4475.230189453125,43.986885,2712.882588048135,31.01741,relu,64,0.25,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4728.081989257813,44.37039,2649.624702699723,30.031343,relu,64,0.25,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,21400.84078173828,50.50942,2630.190482847152,30.503862,relu,64,0.25,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5147.668216796875,47.653854,2783.2450443390876,31.364815,relu,64,0.25,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5224.128390136719,46.231274,2552.9170532226562,30.346846,relu,64,0.25,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,141071.27735546874,68.159065,2884.0025556010582,35.018543,relu,64,0.25,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4995.255890625,47.54701,2652.852458338584,30.774971,relu,64,0.25,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5143.183494140625,50.276237,2639.6805301789313,32.075752,relu,64,0.25,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,170416.5593066406,76.78828,4481.659419890373,44.064697,relu,64,0.25,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5221.038153320313,51.860584,3411.16310562626,41.729046,relu,64,0.25,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5937.077200195313,54.412617,3309.944304435484,41.675323,relu,64,0.25,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,110133.13390332031,72.54096,3217.718738186744,39.66552,relu,64,0.25,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4679.08086328125,45.448982,3633.8084559286795,37.332447,relu,64,0.5,1,1024,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4313.162209960938,43.06166,3268.471762380292,35.189754,relu,64,0.5,1,1024,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4170.812776367187,42.307423,3052.961345057334,33.88301,relu,64,0.5,1,1024,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4890.650875976563,48.036774,3477.4456157069053,36.919178,relu,64,0.5,1,1024,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4670.062397460937,46.557312,3065.760726436492,34.24034,relu,64,0.5,1,1024,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5389.9673984375,50.70026,3167.712630733367,35.72861,relu,64,0.5,1,1024,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5409.562803710937,52.340553,3398.2137096774195,38.53129,relu,64,0.5,1,1024,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5268.9286279296875,51.046402,4049.4793622416832,42.44801,relu,64,0.5,1,1024,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6109.05358203125,55.783424,5441.693083732359,51.817173,relu,64,0.5,1,1024,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6190.794486328125,57.11001,4434.35544906124,48.488117,relu,64,0.5,1,1024,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6177.317713867187,56.736965,4911.10160187752,50.76805,relu,64,0.5,1,1024,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6916.87866796875,59.326588,6866.802112210182,59.988674,relu,64,0.5,1,1024,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7439.632142578125,62.49212,7344.7449596774195,61.512142,relu,64,0.5,1,1024,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7409.1694375,61.88477,9139.746282762097,69.200195,relu,64,0.5,1,1024,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8530.5989296875,65.42544,10233.306971396169,72.32974,relu,64,0.5,1,1024,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4466.875944335938,43.493797,3362.6995849609375,35.27692,relu,64,0.5,1,2048,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4128.030452148438,41.377335,3005.180502614667,32.63836,relu,64,0.5,1,2048,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4296.901914550781,42.484436,2861.723654470136,31.42605,relu,64,0.5,1,2048,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4438.458450195312,44.688866,3038.143298733619,33.40159,relu,64,0.5,1,2048,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4462.460161132813,45.11942,3011.847618841356,33.421227,relu,64,0.5,1,2048,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6931.3672734375,52.826256,3259.4741919732865,37.327335,relu,64,0.5,1,2048,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4980.25791015625,49.02557,3489.3140042212704,37.218037,relu,64,0.5,1,2048,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5976.560240234375,54.060513,3627.673032699093,41.564434,relu,64,0.5,1,2048,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7534.541619140625,55.989487,6842.370235320061,60.606514,relu,64,0.5,1,2048,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5460.973594726563,53.41111,4110.6650390625,45.214565,relu,64,0.5,1,2048,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6456.56730078125,57.18479,4589.813539566532,49.355663,relu,64,0.5,1,2048,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7961.090212890625,61.543133,4051.450522145917,47.192196,relu,64,0.5,1,2048,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6384.844159179687,57.876694,5869.600822202621,55.960117,relu,64,0.5,1,2048,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7032.001719726562,60.074978,4863.039172757057,51.217857,relu,64,0.5,1,2048,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8578.899904296875,64.5729,8306.249299080142,65.97845,relu,64,0.5,1,2048,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4237.522807617188,42.144257,3266.641420425907,34.31983,relu,64,0.5,1,4096,0,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4073.6315,41.104233,2892.3295662172377,32.10074,relu,64,0.5,1,4096,0,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4747.82141796875,44.32558,2923.368620841734,33.241276,relu,64,0.5,1,4096,0,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4696.034594726562,46.12867,3086.1014227098035,33.70403,relu,64,0.5,1,4096,1,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5125.671987304688,47.641468,3035.997525122858,33.446495,relu,64,0.5,1,4096,1,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,19933.590790039063,54.251278,3471.4149799962197,38.02398,relu,64,0.5,1,4096,1,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5401.094865234375,50.56414,3020.298501291583,34.734795,relu,64,0.5,1,4096,2,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5476.15301171875,50.542133,3695.2619392641127,39.522846,relu,64,0.5,1,4096,2,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,85533.55208398438,70.22665,4518.502886372228,46.43068,relu,64,0.5,1,4096,2,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5451.071970703125,52.578465,3217.584679388231,37.38411,relu,64,0.5,1,4096,3,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5669.605869140625,54.111206,3816.6733989100303,44.877693,relu,64,0.5,1,4096,3,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,52690.42630664063,74.81098,4527.614872101814,48.66931,relu,64,0.5,1,4096,3,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5816.097760742187,55.150402,3512.4689035723286,42.93287,relu,64,0.5,1,4096,4,Angular,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7289.3194453125,60.425014,4450.534112745716,48.79048,relu,64,0.5,1,4096,4,Angular,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,25186.417970703125,70.93391,5896.9117077242945,55.766468,relu,64,0.5,1,4096,4,Angular,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
