round_epochs,loss,custom_mae,val_loss,val_custom_mae,activation,batch_size,dropout,epochs,first_neuron,hidden_layers,label_type,loss_function,lr,monitor_value,optimizer,reduction_metric,samples
1,3.4321310030817984,0.6428554,0.1708060994744301,0.32308248,relu,32,0.5,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,22.004404569983482,0.9125016,0.3123132528066635,0.48271254,relu,32,0.5,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,539.5622681671679,1.8266884,0.311429451584816,0.48223028,relu,32,0.5,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.421626894891262,0.5928144,0.19582354283332826,0.3560851,relu,32,0.5,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8.511857095628978,0.7933001,0.31347656667232515,0.48368603,relu,32,0.5,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,370.39165351286533,1.503606,0.31372390723228455,0.48413262,relu,32,0.5,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.9574819174408913,0.6007787,0.2406766015291214,0.40906513,relu,32,0.5,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.6406475813388823,0.70428914,0.31300182235240936,0.48326397,relu,32,0.5,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,63.79067660143971,1.1567509,0.31354069781303406,0.48389032,relu,32,0.5,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.0949269239604473,0.6421812,0.3134418555498123,0.48396075,relu,32,0.5,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.559534458041191,0.7355603,0.31334899687767026,0.48384702,relu,32,0.5,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10.931422759473325,0.913132,0.3134758644104004,0.4835732,relu,32,0.5,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10.452729116424917,0.6674063,0.12366379392147064,0.24811107,relu,32,0.5,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,39.680159954041244,1.0106193,0.13109396660327913,0.26305598,relu,32,0.5,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,295.0053006198406,1.9535252,0.15662312471866607,0.29912296,relu,32,0.5,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,12.27517637321353,0.6603918,0.22004803562164307,0.39195555,relu,32,0.5,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,111.33232566565275,0.9780309,0.20451891267299652,0.36737084,relu,32,0.5,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3497.6730596868397,2.8929954,0.3134842175245285,0.4842419,relu,32,0.5,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.3346510342657565,0.6378929,0.21762293219566345,0.38476157,relu,32,0.5,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,19.966181660056115,0.8481937,0.3134691572189331,0.4837859,relu,32,0.5,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1422.4935509738923,3.2509575,0.31357792818546293,0.48430702,relu,32,0.5,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.9282768998742104,0.67816055,0.2806733418703079,0.45338166,relu,32,0.5,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,18.937397130280733,0.9084275,0.313496591925621,0.4837441,relu,32,0.5,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3067.148071433604,3.4336216,0.31374831378459933,0.48416296,relu,32,0.5,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.4927591854035855,0.6701122,0.31305216455459595,0.48326987,relu,32,0.5,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.976393368840218,0.81228197,0.31395716071128843,0.4842389,relu,32,0.5,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,774.8763229936659,1.9538934,0.3137096173763275,0.48411554,relu,32,0.5,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.59909810936451,0.6721167,0.1294281530764795,0.26071146,relu,64,0.25,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,20.16509768602252,1.0757878,0.13458754446718,0.26694426,relu,64,0.25,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,130.01789881622793,2.24227,0.1944284540030264,0.350124,relu,64,0.25,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.7627723374962807,0.6783383,0.134444554606753,0.2678562,relu,64,0.25,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,14.319485192239284,0.9534275,0.2461557893022414,0.41796964,relu,64,0.25,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,259.34817465090754,1.7812862,0.24316848285736575,0.4139352,relu,64,0.25,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.7876387683153152,0.56190664,0.1678546013370637,0.31786528,relu,64,0.25,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.7133959797620775,0.7082093,0.3133019915511531,0.48360017,relu,64,0.25,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,47.53539094495773,1.1443895,0.3134450965350674,0.4839174,relu,64,0.25,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.4629773046374321,0.4971308,0.1507544173829017,0.29317814,relu,64,0.25,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.216545738697052,0.62295,0.29574209499743676,0.46597037,relu,64,0.25,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,17.149971778154374,0.94377357,0.31348938326681813,0.48396182,relu,64,0.25,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.4226152926087379,0.5222804,0.26773672094268186,0.44085473,relu,64,0.25,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.8130123698711396,0.58633083,0.31326561108712225,0.48372087,relu,64,0.25,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,11.084988763928413,0.8194222,0.3133539807411932,0.48416358,relu,64,0.25,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,10.567411380201579,0.99250674,0.11769500002264977,0.24232918,relu,64,0.25,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,38.47519680905342,1.6428536,0.12954940863194003,0.2604321,relu,64,0.25,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,264.1412288827896,3.548213,0.18811955206817196,0.33987427,relu,64,0.25,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.398255327701568,0.7908733,0.16530286112139303,0.31912816,relu,64,0.25,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,73.49418074649573,1.2023844,0.1680194460336239,0.324741,relu,64,0.25,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2094.997076806724,3.832163,0.22543676798382112,0.39308497,relu,64,0.25,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.120804357051849,0.6598105,0.16953131208016026,0.31639662,relu,64,0.25,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,49.95316183948517,1.0113385,0.3133371534847444,0.4837251,relu,64,0.25,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3969.037249331832,4.371233,0.3136961099601561,0.4841749,relu,64,0.25,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.9588466143608093,0.58574104,0.2010971944658987,0.35835654,relu,64,0.25,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,6.844991545200348,0.79739606,0.31102824715837357,0.481369,relu,64,0.25,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,526.2405979533196,2.1671886,0.31361667042778385,0.48410672,relu,64,0.25,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.49763138955831526,0.5233793,0.19404016795658297,0.34754473,relu,64,0.25,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.5777196501493453,0.626369,0.30847494520487323,0.47970033,relu,64,0.25,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,78.89017013013363,1.132162,0.31366337835788727,0.48373896,relu,64,0.25,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,22.27467498061061,0.9535352,0.11290253921141548,0.23832951,relu,64,0.25,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,86.91260559731722,1.5145032,0.12024089453681823,0.24908178,relu,64,0.25,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,665.32012702322,3.354518,0.14556965532322083,0.28484264,relu,64,0.25,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,43.173487126201394,0.85878456,0.15656586580218806,0.30238703,relu,64,0.25,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,463.4922010117769,1.7161174,0.120138676897172,0.24639717,relu,64,0.25,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,16353.600747977674,7.8670125,0.16023023642839923,0.30813056,relu,64,0.25,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,13.46759635490179,0.7928264,0.15636417570133362,0.30457732,relu,64,0.25,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,224.65531889027358,1.6664774,0.17456319062940537,0.32149214,relu,64,0.25,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,23141.984071220875,11.9140835,0.313321647144133,0.48371643,relu,64,0.25,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.950971921622753,0.7091422,0.21818234459046396,0.38337868,relu,64,0.25,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,158.81748228943349,1.3536448,0.22915553445777587,0.39827505,relu,64,0.25,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,49257.02562583244,13.293394,0.3133066284560388,0.48358408,relu,64,0.25,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.02849627828598,0.6317952,0.2582102780861239,0.42611897,relu,64,0.25,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,44.897196692943574,0.9837884,0.28199241454562834,0.45310128,relu,64,0.25,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,19812.725339381577,8.771486,0.31368280274252736,0.4841654,relu,64,0.25,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.986163367271423,0.7361619,0.15604659554458433,0.3022981,relu,64,0.5,1,1024,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,17.230302812457083,1.0581893,0.19358542273121496,0.35420093,relu,64,0.5,1,1024,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,108.15391359806061,1.9888364,0.2720055383059286,0.44023138,relu,64,0.5,1,1024,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.0759127737879752,0.65777427,0.16260648254425294,0.31584764,relu,64,0.5,1,1024,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.416480773448944,0.9838096,0.23717397042820532,0.40399683,relu,64,0.5,1,1024,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,141.07454914486408,1.7427481,0.3134829714413612,0.4839649,relu,64,0.5,1,1024,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.7862367374897004,0.5539636,0.21785022943250595,0.38904056,relu,64,0.5,1,1024,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.4768557430505753,0.71048427,0.2723664348163912,0.4448138,relu,64,0.5,1,1024,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,23.692779662132263,1.028161,0.31330743335908456,0.48358166,relu,64,0.5,1,1024,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.6216521268486976,0.56320834,0.2875032105272816,0.46231815,relu,64,0.5,1,1024,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.0919622595310212,0.6190743,0.29453203082084656,0.46555188,relu,64,0.5,1,1024,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.290888911962509,0.8235456,0.3132730962768678,0.4835322,relu,64,0.5,1,1024,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.7512540514469147,0.60061926,0.31325252233974393,0.4835817,relu,64,0.5,1,1024,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.2509376159906387,0.65939593,0.31329872531275593,0.48363623,relu,64,0.5,1,1024,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,4.605866775035858,0.8286887,0.31328487876922856,0.48361102,relu,64,0.5,1,1024,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9.571825577676297,0.93184453,0.13016702583239925,0.25933042,relu,64,0.5,1,2048,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,34.02856795620918,1.4677416,0.1653167481624311,0.30976173,relu,64,0.5,1,2048,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,225.18452156072854,3.2534187,0.19838926099961804,0.35346252,relu,64,0.5,1,2048,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,7.470666672587395,0.8377932,0.22539750702919498,0.39589095,relu,64,0.5,1,2048,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,53.040604963958266,1.2395155,0.27369452940840877,0.448591,relu,64,0.5,1,2048,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1389.6894385353328,3.227227,0.31369130890215596,0.4841734,relu,64,0.5,1,2048,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.649395709395409,0.7487757,0.3125625824736011,0.48286134,relu,64,0.5,1,2048,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,20.730464398503305,0.97443753,0.31332985479985515,0.48369762,relu,64,0.5,1,2048,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1105.4421821243764,2.7578573,0.3136458757423585,0.4841328,relu,64,0.5,1,2048,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.0388951717019081,0.64416116,0.3056396683377604,0.47678924,relu,64,0.5,1,2048,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3.2846497249603273,0.7925153,0.3128492457251395,0.4830176,relu,64,0.5,1,2048,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,85.95169783210754,1.449469,0.3134788308412798,0.48396522,relu,64,0.5,1,2048,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,0.9612432038784027,0.6414745,0.31297252158964833,0.48345223,relu,64,0.5,1,2048,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,2.0162621017098425,0.73894095,0.313214908203771,0.48355037,relu,64,0.5,1,2048,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,12.944595030784606,1.0093776,0.31327432297891183,0.48391077,relu,64,0.5,1,2048,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,21.46333840921521,0.9908566,0.11829608162083934,0.24539255,relu,64,0.5,1,4096,0,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,82.02566652435064,1.5431826,0.13818904733465565,0.27569565,relu,64,0.5,1,4096,0,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,609.378030643642,3.2730868,0.19516912294972327,0.35087398,relu,64,0.5,1,4096,0,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,32.59362882453203,0.927414,0.23958900018084434,0.4118252,relu,64,0.5,1,4096,1,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,326.0386341053247,1.61996,0.20498208533371648,0.36801493,relu,64,0.5,1,4096,1,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,11057.316027793884,6.6024585,0.31347740705936183,0.48440722,relu,64,0.5,1,4096,1,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5.894599953293801,0.82657826,0.3130092284371776,0.48331255,relu,64,0.5,1,4096,2,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,70.5377333393693,1.2607844,0.31325870079378926,0.4836973,relu,64,0.5,1,4096,2,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,5835.724175032973,6.6212916,0.3134370688949862,0.48434296,relu,64,0.5,1,4096,2,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,3.4032414294481277,0.7832328,0.3127147742817479,0.48291573,relu,64,0.5,1,4096,3,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,51.31217297530174,1.1967647,0.31333485053431603,0.48370826,relu,64,0.5,1,4096,3,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,9470.492042304099,6.827562,0.31338531692181865,0.48353076,relu,64,0.5,1,4096,3,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1.4833992083072662,0.7000695,0.3130397335175545,0.4834814,relu,64,0.5,1,4096,4,Normalized,mean_squared_error,1,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,8.736031363844871,0.88348895,0.313156396150589,0.48351395,relu,64,0.5,1,4096,4,Normalized,mean_squared_error,2,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
1,1497.82254814291,2.9332724,0.3136028459956569,0.48409045,relu,64,0.5,1,4096,4,Normalized,mean_squared_error,5,val_custom_mae,<class 'tensorflow.python.keras.optimizer_v2.adam.Adam'>,custom_mae,20000
